"","INSTNM","STABBR","CITY","LOCALE","loan_ever","pell_ever","age_entry","female","married","dependent","veteran","first_gen","poverty_rate","pct_white","pct_black","pct_hispanic","pct_asian","faminc","INC_PCT_LO","INC_PCT_M1","INC_PCT_M2","INC_PCT_H1","INC_PCT_H2","COSTT4_A","unemp_rate","GRAD_DEBT_MDN10YR_SUPP","D100_4","D100_L4","mn_earn_wne_p6","mn_earn_wne_p7","mn_earn_wne_p8","mn_earn_wne_p9","mn_earn_wne_p10","mn_earn_wne_male0_p6","mn_earn_wne_male1_p6","mn_earn_wne_male0_p10","mn_earn_wne_male1_p10"
"4399","Miami-Jacobs Career College-Columbus","OH","Columbus","City",0.9399999976,0.7900000215,31.7900009155,0.8299999833,0.2199999988,0.1299999952,0.0299999993,0.5699999928,13.5699996948,60.9799995422,34.4199981689,2.1600000858,1.5299999714,26265.31,"0.8063876652","0.0927312775","0.059030837","0.0297356828","0.0121145374","27217",4.5399999619,"249.880874196814","NULL","45",23500,24600,24700,25500,25700,22700,27100,25500,27800
"4400","Bryant & Stratton College-Eastlake","OH","Eastlake","Suburb",0.8700000048,0.8500000238,27.6299991608,0.7599999905,0.1800000072,0.2800000012,0.0299999993,0.5500000119,15.0500001907,62.7999992371,30.3899993896,4.7899999619,1.9400000572,24120.35,"0.7833036082","0.1164082865","0.0575524763","0.0294965016","0.0132391275","20507",4.9699997902,"245.682933412939","1","NULL",22900,22200,23000,23700,24100,22300,24600,22700,27100
"4401","Hamrick School","OH","Medina","Rural",0.9200000167,0.5699999928,34.1399993896,0.1800000072,0.5099999905,0.0399999991,0.1599999964,0.7400000095,9,82.9300003052,12.8000001907,3.0999999046,1.0099999905,34608.12,"0.7222222222","0.2026143791","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3.4300000668,"56.6722005823121","NULL","129",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4402","Alabama State College of Barber Styling","AL","Gardendale","Suburb",0,1,26.6800003052,0.6999999881,0.2700000107,0.1599999964,0,0.6000000238,9.3800001144,76.9899978638,20.4300003052,1.5900000334,0.7900000215,10913.11,"PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",2.6900000572,"PrivacySuppressed","NULL","22",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4403","Fortis College-Mobile","AL","Mobile","City",0.6899999976,0.9499999881,26.6599998474,0.9399999976,0.2399999946,0.2700000107,0.0299999993,0.6100000143,16.1499996185,58.2999992371,38.1899986267,1.5,1.1900000572,15927.66,"0.7979591837","0.1118367347","0.0514285714","0.0269387755","0.0118367347","29079",4.3600001335,"114.523133305909","NULL","219",17800,19800,21000,21800,22300,NA,NA,NA,NA
"4404","Downey Adult School","CA","Downey","Suburb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.7687420584","0.1524777637","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",NA,"PrivacySuppressed","NULL","1419",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4405","CRU Institute","CA","Garden Grove","Suburb",0.0099999998,1,38.7999992371,0.9499999881,0.6499999762,0.0799999982,0,0.9800000191,9.1700000763,49.6699981689,3.2100000381,29.5599994659,27.4099998474,14306.3,"0.7011494253","0.183908046","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3.7799999714,"129.246945316347","NULL","21",19700,17900,18200,15900,16300,NA,NA,NA,NA
"4406","Modern Technology School","CA","Fountain Valley","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.7358490566","0.0817610063","0.0691823899","PrivacySuppressed","PrivacySuppressed","NULL",NA,"140.796452349816","NULL","124",42900,37000,40200,41900,42600,41000,45700,42500,42700
"4407","National Career Education","CA","Rancho Cordova","City",0.8799999952,0.7599999905,29.8199996948,0.6399999857,0.2800000012,0.200000003,0.0199999996,0.5600000024,8.1199998856,57.8100013733,5.5100002289,23.8799991608,17.8999996185,27562.46,"0.710095498","0.1466575716","0.0859481583","0.0388813097","0.0184174625","NULL",3.5799999237,"86.2749209375684","NULL","75",28900,33300,33500,37200,38100,26600,32300,34300,43500
"4408","Thuy Princess Beauty College","CA","Pomona","Suburb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.7636363636","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",NA,"PrivacySuppressed","NULL","10",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4409","North-West College-Glendale","CA","Glendale","City",0.8799999952,0.9100000262,27.4300003052,0.8399999738,0.2700000107,0.3600000143,0,0.6999999881,13.4600000381,50.0200004578,3.2799999714,51.1399993896,14.0200004578,21743,"0.7171717172","0.138047138","0.0883838384","0.0345117845","0.0218855219","NULL",4.7800002098,"86.3369594713202","NULL","130",24200,25700,26800,26400,27400,23700,26500,26800,31600
"4410","Fremont College","CA","Cerritos","Suburb",0.9399999976,0.7200000286,28.7000007629,0.7300000191,0.1899999976,0.2199999988,0.0399999991,0.5,12.3900003433,48.1199989319,9.3500003815,45.1500015259,12.5399999619,27695.88,"0.7255813953","0.1558139535","0.0720930233","PrivacySuppressed","PrivacySuppressed","NULL",4.6799998283,"206.795112506156","3","NULL",25100,31900,29400,35300,37100,NA,NA,34700,41300
"4411","Pomona Unified School District Adult and Career Education","CA","Pomona","Suburb",0,1,28.5699996948,0.6999999881,0.2199999988,0.2599999905,0.0099999998,0.6000000238,13.6499996185,48.4700012207,8.2600002289,54.0200004578,8.0100002289,10971.18,"0.8235294118","0.0882352941","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",5.0999999046,"PrivacySuppressed","NULL","150",15300,17600,18400,25100,22900,NA,NA,22200,24100
"4412","Universal College of Beauty Inc-Los Angeles 2","CA","Los Angeles","City",0,1,24.8299999237,0.9399999976,0.0500000007,0.2599999905,0,0.5,25.7600002289,21.8799991608,41.5499992371,45.8400001526,3.0699999332,6443.27,"PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",6.9800000191,"PrivacySuppressed","NULL","10",13500,17500,17200,18100,19600,NA,NA,NA,NA
"4413","IBMC College","CO","Fort Collins","City",0.9499999881,0.75,28.7800006866,0.8600000143,0.3000000119,0.25,0.0299999993,0.5600000024,6.2600002289,88.3700027466,1.2200000286,13.4300003052,1.2000000477,31477.79,"0.6634328358","0.1350746269","0.1029850746","0.0597014925","0.0388059701","22624",3.2100000381,"182.408798863867","NULL","225",21300,23100,23300,25900,26800,21000,23000,NA,NA
"4414","Xenon International Academy-Denver","CO","Aurora","City",0.9700000286,0.4399999976,25.5,0.9599999785,0.1199999973,0.5400000215,0.0299999993,0.4199999869,4.9400000572,82.3600006104,5.1500000954,13.75,3,62360.17,"0.5744680851","0.1808510638","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",2.6500000954,"109.18781940325","NULL","37",25000,23900,24000,23600,26000,NA,NA,NA,NA
"4415","Academy of Cosmetology","FL","Merritt Island","Suburb",0.8000000119,0.8500000238,26.8999996185,0.9100000262,0.2700000107,0.2599999905,0,0.3100000024,8.5,84.6100006104,11.0399999619,3.8599998951,1.2100000381,21762.73,"0.8606965174","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3.0399999619,"51.7091178821643","NULL","116",16700,16600,16500,15700,17500,NA,NA,NA,NA
"4416","ITT Technical Institute-Lake Mary","FL","Lake Mary","Suburb",0.9599999785,0.6999999881,25.5,0.1800000072,0.1700000018,0.4499999881,0.1199999973,0.4799999893,10.2299995422,71.2600021362,18.8600006104,25.4599990845,2.6700000763,34540.95,"0.6996228922","0.1521717892","0.0867934114","0.0410129155","0.0203989918","29026",3.8699998856,"262.929645795952","1","NULL",33700,36700,38800,40000,42300,27200,35900,33800,43900
"4417","Sunstate Academy","FL","Clearwater","City",0.8399999738,0.8299999833,26.1700000763,0.7799999714,0.1899999976,0.3100000024,0.0199999996,0.5400000215,7.6999998093,85.5899963379,8.9200000763,6.0700001717,1.8799999952,25013.83,"0.7147239264","0.1487730061","0.0720858896","0.0352760736","0.0291411043","NULL",2.4800000191,"94.660462749693","NULL","60",18700,18700,18000,22900,22300,NA,NA,NA,NA
"4418","Heritage Institute-Jacksonville","FL","Jacksonville","City",0.9100000262,0.6800000072,27.8700008392,0.75,0.2899999917,0.2700000107,0.0799999982,0.4300000072,9.1499996185,71.8099975586,22.1900005341,4.2199997902,2.3599998951,33488.18,"0.7603195739","0.1225033289","0.069241012","0.0266311585","0.0213049268","NULL",3.1700000763,"114.569662206223","NULL","206",21000,23400,23200,21400,23300,19600,24600,NA,NA
"4419","Fortis College-Smyrna","GA","Smyrna","City",0.9100000262,0.8000000119,27.4200000763,0.8700000048,0.2300000042,0.2399999946,0.0299999993,0.5899999738,9.9300003052,55.6199989319,38.4199981689,4.1900000572,2.1600000858,25740.57,"0.7916155921","0.112037264","0.0561412111","0.025006129","0.0151998039","24762",4.0100002289,"132.865859785205","NULL","324",23600,25900,25700,27100,28000,22500,30400,26800,37100
"4420","Remington College-Honolulu Campus","HI","Honolulu","City",0.9399999976,0.8100000024,25.9799995422,0.6700000167,0.2099999934,0.3600000143,0.0799999982,0.5500000119,12.1099996567,49.1800003052,6.8200001717,27.6599998474,18.1299991608,23615.87,"0.8125062531","0.1009504752","0.0537268634","0.0214107054","0.0114057029","26218",4.2399997711,"137.311954704087","11","NULL",18700,NA,22700,NA,30000,17700,23300,23700,37100
"4421","Vatterott College-Des Moines","IA","Des Moines","City",0.9300000072,0.7200000286,27.3700008392,0.6399999857,0.2700000107,0.2599999905,0.0599999987,0.5199999809,8.9499998093,84.0199966431,11.0200004578,3.0399999619,1.2799999714,27928.06,"0.8215521503","0.0963914978","0.0543746911","0.0173010381","0.0103806228","24699",3.5999999046,"224.248620001675","NULL","172",22000,26900,27700,35700,36300,18600,27300,NA,NA
"4422","Brown Mackie College-Quad Cities","IA","Bettendorf","Suburb",0.9499999881,0.8299999833,29.5699996948,0.8500000238,0.25,0.1700000018,0.0299999993,0.5899999738,10.2899999619,64.3600006104,29.6000003815,7.6999998093,0.7400000095,26579.11,"0.7571818235","0.120712669","0.0670303523","0.0338924032","0.021182752","23766",4.6900000572,"229.418497814329","NULL","114",26800,23700,30500,26500,29100,24400,29900,24500,34200
"4423","Pivot Point Academy-Bloomingdale","IL","Bloomingdale","Suburb",0.9599999785,0.5400000215,23.9799995422,0.9399999976,0.1099999994,0.5199999809,0.0099999998,0.4600000083,7.8699998856,69.0500030518,15.6700000763,15.5900001526,5.2399997711,49193.78,"0.46875","0.1458333333","PrivacySuppressed","PrivacySuppressed","0.1666666667","NULL",3.8199999332,"143.029839564883","NULL","159",22800,25700,26300,25700,26500,NA,NA,NA,NA
"4424","Diesel Driving Academy-Baton Rouge","LA","Baton Rouge","City",0.8799999952,0.8399999738,29.7600002289,0.1400000006,0.2599999905,0.1299999952,0.0799999982,0.6299999952,18.9300003052,46.4599990845,49.9900016785,1.9700000286,1.5700000525,19888.64,"0.7984732824","0.1328244275","0.0442748092","PrivacySuppressed","PrivacySuppressed","NULL",4.8499999046,"65.4816723750744","NULL","395",32500,NA,NA,NA,NA,NA,NA,NA,NA
"4425","New England Hair Academy","MA","Malden","Suburb",0.1899999976,0.8700000048,24.5400009155,0.4900000095,0.0799999982,0.4499999881,0.0399999991,0.6200000048,7.75,81.6500015259,6.1700000763,7.8600001335,5.3899998665,17373.7,"0.7905759162","0.109947644","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",2.8699998856,"PrivacySuppressed","NULL","34",20100,21700,20400,NA,NA,NA,NA,NA,NA
"4426","Rob Roy Academy-Worcester","MA","Worcester","City",0.8399999738,0.7799999714,24.7999992371,0.7300000191,0.150000006,0.4300000072,0.0099999998,0.5600000024,10.1400003433,86.1600036621,3.7300000191,9.2700004578,2.9700000286,27612.79,"0.6962616822","0.1542056075","0.0747663551","PrivacySuppressed","PrivacySuppressed","NULL",3.3099999428,"84.9152430728404","NULL","166",17300,19200,20600,22000,19400,NA,NA,19200,19900
"4427","Upper Cape Cod Regional Technical School","MA","Bourne","Suburb",0.4699999988,0.8100000024,31.25,0.9399999976,0.2199999988,0.1899999976,0.0599999987,0.3300000131,5.4400000572,92.4400024414,2.0899999142,1.6900000572,0.6200000048,29668.59,"0.5096153846","0.2307692308","0.1153846154","PrivacySuppressed","PrivacySuppressed","NULL",3.0899999142,"98.2276784404242","NULL","59",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4428","All-State Career-Baltimore","MD","Baltimore","City",0.9399999976,0.8700000048,30.0100002289,0.4600000083,0.2099999934,0.150000006,0.0599999987,0.6499999762,13.7700004578,48.0699996948,47.4000015259,1.9600000381,1.8600000143,21365.82,"0.7979274611","0.1287365484","0.048226385","0.0171383021","0.0079713033","NULL",4.8699998856,"65.4816723750744","NULL","1106",29700,34600,36200,34700,33900,24100,33500,NA,NA
"4429","Adler Graduate School","MN","Richfield","Suburb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",NA,"PrivacySuppressed","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4430","Academy of Hair Design-Jackson","MS","Jackson","City",0,1,26.3299999237,0.7300000191,0.1299999952,0.3199999928,0.0099999998,0.4499999881,18.9799995422,42.1199989319,56.2200012207,0.9599999785,0.5299999714,13409.67,"0.848","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",4.9499998093,"67.2084115645008","NULL","6",17400,17600,18300,19300,19300,NA,NA,NA,NA
"4431","KC's School of Hair Design","MS","Pontotoc","Town",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.6630434783","0.1847826087","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",NA,"87.8879228151164","NULL","11",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4432","Mitchells Hairstyling Academy-Goldsboro","NC","Goldsboro","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",NA,"PrivacySuppressed","NULL","2",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4433","Lincoln Technical Institute-Moorestown","NJ","Moorestown","Suburb",0.9399999976,0.8000000119,26.3099994659,0.7900000215,0.1400000006,0.3700000048,0.0199999996,0.6600000262,14.5699996948,50.0499992371,35.0600013733,14.8199996948,4.4600000381,25613.73,"0.7275086505","0.1375432526","0.0705635195","0.0371972318","0.0271873455","NULL",5.4200000763,"104.173037924976","NULL","490",23400,27800,28400,38600,39600,21900,28100,32700,43300
"4434","Monmouth County Vocational School District","NJ","Freehold","Suburb",0.6200000048,0.7300000191,27.3999996185,0.9300000072,0.2399999946,0.3700000048,0,0.5699999928,7.5100002289,74.5199966431,16.7999992371,8.7600002289,3.2200000286,41617.36,"0.6853932584","0.202247191","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3.5699999332,"PrivacySuppressed","NULL","70",33500,37500,36400,35500,36900,NA,NA,NA,NA
"4435","Kaplan College-Las Vegas","NV","Las Vegas","City",0.8799999952,0.8199999928,27.8199996948,0.7900000215,0.2599999905,0.2399999946,0.0399999991,0.5199999809,9.7700004578,67.5699996948,10.9200000763,24.7299995422,5.6300001144,23770.39,"0.7013677812","0.1595744681","0.0881458967","0.0357142857","0.0151975684","NULL",4.4699997902,"98.2276784404242","NULL","624",23000,24900,24900,27400,28300,22500,25000,27100,32600
"4436","Beauty School of Middletown","NY","Middletown","Suburb",0.8999999762,0.6499999762,27.1900005341,0.9800000191,0.2700000107,0.3400000036,0,0.4099999964,7.5999999046,81.1900024414,10.2600002289,10.970000267,1.8099999428,43365.15,"0.7142857143","0.1142857143","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",4.1300001144,"65.4816723750744","NULL","47",19600,18700,19500,21600,22900,NA,NA,NA,NA
"4437","Bryant & Stratton College-Southtowns","NY","Orchard Park","Suburb",0.8700000048,0.8500000238,27.6299991608,0.7599999905,0.1800000072,0.2800000012,0.0299999993,0.5500000119,15.0500001907,62.7999992371,30.3899993896,4.7899999619,1.9400000572,24120.35,"0.7833036082","0.1164082865","0.0575524763","0.0294965016","0.0132391275","20721",4.9699997902,"245.682933412939","NULL","NULL",22900,22200,23000,23700,24100,22300,24600,22700,27100
"4438","National Tractor Trailer School Inc-Buffalo","NY","Buffalo","City",0.9599999785,0.3600000143,33.9900016785,0.0599999987,0.4199999869,0.1000000015,0.1899999976,0.6000000238,11.0900001526,84.8499984741,10.3699998856,3.0799999237,1.0900000334,29646.62,"0.7351916376","0.1602787456","0.06271777","PrivacySuppressed","PrivacySuppressed","NULL",4.4000000954,"65.8125445550842","NULL","137",32300,32700,34000,34800,34800,NA,NA,NA,NA
"4439","Yeshiva Gedolah Imrei Yosef D'spinka","NY","Brooklyn","City",0,1,19.7900009155,0.0199999996,0.9100000262,0.0900000036,0.0099999998,1,27.8199996948,68.0199966431,4.2699999809,16.1200008392,13.779999733,5372.69,"PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","13144",4.0900001526,"PrivacySuppressed","15","NULL",16900,18300,21200,22400,23300,NA,NA,NA,NA
"4440","Cleveland Institute of Dental-Medical Assistants-Mentor","OH","Mentor","Suburb",0.8700000048,0.8600000143,27.9899997711,0.9399999976,0.1700000018,0.2300000042,0.0099999998,0.6700000167,14.3100004196,60.5200004578,35.6100006104,2.5299999714,1.0900000334,22503.11,"0.8498659517","0.0764075067","0.0402144772","0.0201072386","0.0134048257","NULL",4.6599998474,"98.2276784404242","NULL","346",19600,21400,21900,23100,22500,NA,NA,NA,NA
"4441","Cleveland Institute of Dental-Medical Assistants-Lyndhurst","OH","Lyndhurst","Suburb",0.8700000048,0.8600000143,27.9899997711,0.9399999976,0.1700000018,0.2300000042,0.0099999998,0.6700000167,14.3100004196,60.5200004578,35.6100006104,2.5299999714,1.0900000334,22503.11,"0.8498659517","0.0764075067","0.0402144772","0.0201072386","0.0134048257","NULL",4.6599998474,"98.2276784404242","NULL","160",19600,21400,21900,23100,22500,NA,NA,NA,NA
"4442","Knox County Career Center","OH","Mount Vernon","Town",0.9300000072,0.7799999714,31.4599990845,0.9300000072,0.3899999857,0.1299999952,0.0199999996,0.6600000262,7.6500000954,95.6999969482,2.2999999523,0.7799999714,0.4799999893,31987.17,"0.6796536797","0.1385281385","0.1168831169","PrivacySuppressed","PrivacySuppressed","NULL",3.4200000763,"98.3569253857406","NULL","217",27700,26700,25800,27200,24700,NA,NA,NA,NA
"4443","Madison Adult Career Center","OH","Mansfield","Suburb",0.2300000042,0.9399999976,33.0600013733,0.6399999857,0.4900000095,0.0399999991,0.0599999987,0.5899999738,9.5699996948,85.5699996948,11.6899995804,1.0900000334,0.4900000095,19566.77,"0.7557251908","0.0992366412","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3.2599999905,"64.4063377900424","NULL","82",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4444","Remington College-Cleveland Campus","OH","Cleveland","Suburb",0.8999999762,0.8999999762,27.9500007629,0.8399999738,0.1800000072,0.200000003,0.0299999993,0.6200000048,14.7700004578,57.3400001526,37.4700012207,4.1199998856,1.2400000095,18312.82,"0.8125062531","0.1009504752","0.0537268634","0.0214107054","0.0114057029","24895",4.7899999619,"137.311954704087","NULL","413",18900,20400,21700,24300,25300,17900,23700,23200,28700
"4445","Brown Mackie College-Findlay","OH","Findlay","Town",0.9499999881,0.8199999928,27.9300003052,0.8299999833,0.2300000042,0.2099999934,0.0299999993,0.5699999928,9.2700004578,76.1100006104,19.6499996185,2.9100000858,1.1200000048,30754.48,"0.7571818235","0.120712669","0.0670303523","0.0338924032","0.021182752","23458",3.6800000668,"229.418497814329","NULL","NULL",26800,28000,30500,26900,29100,24400,29900,24500,34200
